ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
688561    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
GLO       ,Communication Services,Asia / Pacific             ,0.0                 ,49.9695              ,49.87333333333333    ,100               ,42.5                  ,D
600970    ,Industrials           ,Asia / Pacific             ,100.0               ,50.063               ,50.096666666666664   ,0                 ,57.5                  ,C
1548      ,Health Care           ,Asia / Pacific             ,100.0               ,49.9915              ,49.99                ,0                 ,57.5                  ,C
666       ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
513683    ,Utilities             ,Asia / Pacific             ,100.0               ,50.013               ,49.977               ,0                 ,57.5                  ,C
3391      ,Consumer Staples      ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
A022100   ,Information Technology,Asia / Pacific             ,0.0                 ,50.025000000000006   ,49.90633333333333    ,100               ,42.5                  ,D
3635      ,Communication Services,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
600299    ,Materials             ,Asia / Pacific             ,100.0               ,50.056999999999995   ,50.076               ,0                 ,57.5                  ,C
605358    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
MFT       ,Industrials           ,Asia / Pacific             ,100.0               ,49.9745              ,50.00366666666667    ,0                 ,57.5                  ,C
4733      ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
3529      ,Information Technology,Asia / Pacific             ,100.0               ,49.980999999999995   ,49.864666666666665   ,0                 ,57.5                  ,C
300383    ,Information Technology,Asia / Pacific             ,0.0                 ,50.361               ,50.12066666666667    ,0                 ,22.6                  ,F
INCO      ,Materials             ,Asia / Pacific             ,0.0                 ,50.342               ,49.586999999999996   ,0                 ,22.5                  ,F
1969      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
BSR       ,Energy                ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
000603    ,Materials             ,Asia / Pacific             ,100.0               ,50.063               ,50.32                ,0                 ,57.6                  ,C
300677    ,Health Care           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
JFC       ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.10600000000001    ,49.925               ,0                 ,57.5                  ,C
9412      ,Communication Services,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
1128      ,Consumer Discretionary,Asia / Pacific             ,0.0                 ,50.1205              ,50.09233333333333    ,0                 ,22.5                  ,F
9142      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
6515      ,Information Technology,Asia / Pacific             ,100.0               ,49.9945              ,49.81833333333333    ,0                 ,57.5                  ,C
603605    ,Consumer Staples      ,Asia / Pacific             ,100.0               ,50.245               ,49.885666666666665   ,0                 ,57.5                  ,C
600499    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
603881    ,Information Technology,Asia / Pacific             ,100.0               ,50.063               ,49.745333333333335   ,0                 ,57.5                  ,C
002423    ,Energy                ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
ENDURANCE ,Consumer Discretionary,Asia / Pacific             ,100.0               ,49.963499999999996   ,49.728               ,0                 ,57.4                  ,C
