ticker    ,name                                                                            ,industry                                             ,last_price,pt_median  ,pt_spread          ,expected_upside_pct  ,upside_std         ,var_5_pct           ,prob_positive_upside,risk_reward_ratio
EXPE      ,Expedia Group Inc.                                                              ,Hotels Restaurants and Leisure                       ,264.84    ,283.0      ,160.0              ,8.765352575317793    ,12.495030932890064 ,-11.78246324467942  ,74.59               ,0.7015070728832836
AGIO      ,Agios Pharmaceuticals Inc.                                                      ,Biotechnology                                        ,27.44     ,36.5       ,37.0               ,49.47086893801539    ,28.25638803762685  ,7.5655955456388035  ,98.55000000000001   ,1.7507853046234663
ALNY      ,Alnylam Pharmaceuticals Inc.                                                    ,Biotechnology                                        ,338.06    ,489.0      ,270.0              ,35.863971336024306   ,16.54555650361131  ,6.114029277906563   ,98.52               ,2.1675893058173337
ABNB      ,Airbnb Inc.                                                                     ,Hotels Restaurants and Leisure                       ,129.37    ,145.0      ,75.0               ,10.795969170802048   ,11.841297268592125 ,-9.340895990703052  ,80.56               ,0.9117218262425767
UTZ       ,Utz Brands Inc.                                                                 ,Food Products                                        ,10.54     ,15.0       ,8.0                ,42.38210752653704    ,15.553107569041146 ,16.35511989043364   ,100.0               ,2.7249928889387802
AEM       ,Agnico Eagle Mines Limited                                                      ,Metals and Mining                                    ,190.5     ,235.5      ,196.0              ,3.556906844038736    ,21.961841354356807 ,-36.767214239528954 ,59.79               ,0.1619584982264301
CHKP      ,Check Point Software Technologies Ltd.                                          ,Software                                             ,179.51    ,220.0      ,90.0               ,29.934040478314184   ,10.57569189795097  ,14.430469328345279  ,100.0               ,2.830456935315398
TRU       ,TransUnion                                                                      ,Professional Services                                ,79.02     ,105.0      ,45.0               ,30.898002717823047   ,11.539410049583772 ,10.912817466105558  ,100.0               ,2.6776067914267023
EXC       ,Exelon Corporation                                                              ,Electric Utilities                                   ,44.78     ,49.5       ,18.0               ,8.25223013910839     ,8.214324920982438  ,-5.99218893314368   ,82.17               ,1.0046145262685102
HWM       ,Howmet Aerospace Inc.                                                           ,Aerospace and Defense                                ,208.08    ,247.5      ,95.08000000000001  ,23.87432802035829    ,9.441364685589514  ,9.36253328376972    ,100.0               ,2.5286946130571577
MTL       ,Mullen Group Ltd.                                                               ,Ground Transportation                                ,16.08     ,18.75      ,4.75               ,16.095268296801635   ,6.05182606377327   ,5.955515618203545   ,100.0               ,2.659572189813788
AMAT      ,Applied Materials Inc.                                                          ,Semiconductors and Semiconductor Equipment           ,322.32    ,340.0      ,235.0              ,-1.1566065291753247  ,14.946340818809917 ,-27.52540170725486  ,50.6                ,-0.07738392581813332
TRIP      ,Tripadvisor Inc.                                                                ,Interactive Media and Services                       ,13.29     ,18.0       ,13.0               ,37.90401012476477    ,20.194981541507698 ,4.287182638789371   ,97.41               ,1.8769024396907157
WST       ,West Pharmaceutical Services Inc.                                               ,Life Sciences Tools and Services                     ,231.12    ,350.0      ,105.0              ,47.83822067208632    ,9.34659204747829   ,31.573891377303624  ,100.0               ,5.1182527737468835
FTS       ,Fortis Inc.                                                                     ,Electric Utilities                                   ,72.6      ,74.0       ,12.0               ,1.073661392611601    ,3.417433874131301  ,-4.819240331279756  ,62.77               ,0.3141718119957834
GEL       ,Genesis Energy L.P.                                                             ,Oil Gas and Consumable Fuels                         ,16.61     ,19.0       ,1.0                ,16.40485538774682    ,1.4116787532168003 ,14.547012396887691  ,100.0               ,11.620813411241746
TMQ       ,Trilogy Metals Inc.                                                             ,Metals and Mining                                    ,6.85      ,8.3449     ,6.7341999999999995 ,35.724623108578946   ,20.72079512499006  ,5.186010008549924   ,98.45               ,1.7240951852032793
DXCM      ,DexCom Inc.                                                                     ,Health Care Equipment and Supplies                   ,73.04     ,85.0       ,44.0               ,21.124061920262037   ,12.389318442296537 ,1.5079121452709117  ,96.5                ,1.7050221138997854
